Comedy,46,0.001471,3184,0.101820,3230,0.103291,24903,0.796361
Drama,1045,0.033418,1084,0.034665,2129,0.068082,29103,0.930671
Action,11,0.000352,1917,0.061303,1928,0.061655,27437,0.877394
Documentary,5,0.000160,850,0.027182,855,0.027342,29571,0.945637
Adult,0,0.000000,81,0.002590,81,0.002590,31109,0.994819
Romance,3,0.000096,2916,0.093249,2919,0.093345,25439,0.813501
Thriller,2,0.000064,2589,0.082792,2591,0.082856,26093,0.834415
Animation,1,0.000032,611,0.019539,612,0.019571,30049,0.960922
Family,5,0.000160,1179,0.037703,1184,0.037863,28913,0.924595
Horror,4,0.000128,1111,0.035528,1115,0.035656,29049,0.928944
Music,2,0.000064,883,0.028237,885,0.028301,29505,0.943526
Crime,0,0.000000,1857,0.059384,1857,0.059384,27557,0.881232
Adventure,0,0.000000,1668,0.053340,1668,0.053340,27935,0.893320
Fantasy,0,0.000000,1105,0.035336,1105,0.035336,29061,0.929327
Sci-Fi,0,0.000000,894,0.028589,894,0.028589,29483,0.942822
Mystery,0,0.000000,1414,0.045218,1414,0.045218,28443,0.909565
Biography,0,0.000000,927,0.029644,927,0.029644,29417,0.940712
History,0,0.000000,931,0.029772,931,0.029772,29409,0.940456
Sport,2,0.000064,558,0.017844,560,0.017908,30155,0.964312
Musical,0,0.000000,806,0.025775,806,0.025775,29659,0.948451
War,0,0.000000,685,0.021905,685,0.021905,29901,0.956189
Western,0,0.000000,380,0.012152,380,0.012152,30511,0.975696
News,0,0.000000,142,0.004541,142,0.004541,30987,0.990918
Reality-TV,0,0.000000,114,0.003646,114,0.003646,31043,0.992709
## Total: 13731 of 31271 (0.439097) movies completely correctly classified ##
Total,1126,0.001500,27886,0.037156,29012,0.038657,721492,0.961343
