Comedy,43,0.001375,3596,0.114995,3639,0.116370,24079,0.770011
Drama,954,0.030507,1189,0.038022,2143,0.068530,28893,0.923955
Action,11,0.000352,1909,0.061047,1920,0.061399,27453,0.877906
Documentary,5,0.000160,858,0.027438,863,0.027597,29555,0.945125
Adult,0,0.000000,81,0.002590,81,0.002590,31109,0.994819
Romance,3,0.000096,2942,0.094081,2945,0.094177,25387,0.811838
Thriller,2,0.000064,2576,0.082377,2578,0.082441,26119,0.835247
Animation,1,0.000032,653,0.020882,654,0.020914,29965,0.958236
Family,5,0.000160,1179,0.037703,1184,0.037863,28913,0.924595
Horror,4,0.000128,1120,0.035816,1124,0.035944,29031,0.928368
Music,2,0.000064,922,0.029484,924,0.029548,29427,0.941032
Crime,0,0.000000,1841,0.058872,1841,0.058872,27589,0.882255
Adventure,0,0.000000,1650,0.052765,1650,0.052765,27971,0.894471
Fantasy,0,0.000000,1125,0.035976,1125,0.035976,29021,0.928048
Sci-Fi,0,0.000000,900,0.028781,900,0.028781,29471,0.942439
Mystery,0,0.000000,1404,0.044898,1404,0.044898,28463,0.910204
Biography,0,0.000000,938,0.029996,938,0.029996,29395,0.940008
History,0,0.000000,963,0.030795,963,0.030795,29345,0.938409
Sport,2,0.000064,570,0.018228,572,0.018292,30131,0.963544
Musical,0,0.000000,812,0.025967,812,0.025967,29647,0.948067
War,0,0.000000,725,0.023184,725,0.023184,29821,0.953631
Western,0,0.000000,411,0.013143,411,0.013143,30449,0.973714
News,0,0.000000,142,0.004541,142,0.004541,30987,0.990918
Reality-TV,0,0.000000,114,0.003646,114,0.003646,31043,0.992709
## Total: 13411 of 31271 (0.428864) movies completely correctly classified ##
Total,1032,0.001375,28620,0.038134,29652,0.039509,720852,0.960491
