Comedy,41,0.001311,2890,0.092418,2931,0.093729,25491,0.815164
Drama,741,0.023696,1459,0.046657,2200,0.070353,28353,0.906687
Action,7,0.000224,1863,0.059576,1870,0.059800,27545,0.880848
Documentary,6,0.000192,955,0.030539,961,0.030731,29361,0.938921
Adult,0,0.000000,101,0.003230,101,0.003230,31069,0.993540
Romance,3,0.000096,3117,0.099677,3120,0.099773,25037,0.800646
Thriller,2,0.000064,2811,0.089892,2813,0.089956,25649,0.820217
Animation,0,0.000000,704,0.022513,704,0.022513,29863,0.954974
Family,2,0.000064,1497,0.047872,1499,0.047936,28277,0.904256
Horror,4,0.000128,1204,0.038502,1208,0.038630,28863,0.922996
Music,0,0.000000,1093,0.034953,1093,0.034953,29085,0.930095
Crime,0,0.000000,1788,0.057178,1788,0.057178,27695,0.885645
Adventure,0,0.000000,1596,0.051038,1596,0.051038,28079,0.897925
Fantasy,0,0.000000,1454,0.046497,1454,0.046497,28363,0.907006
Sci-Fi,0,0.000000,1357,0.043395,1357,0.043395,28557,0.913210
Mystery,0,0.000000,1626,0.051997,1626,0.051997,28019,0.896006
Biography,0,0.000000,942,0.030124,942,0.030124,29387,0.939752
History,0,0.000000,998,0.031915,998,0.031915,29275,0.936171
Sport,0,0.000000,581,0.018580,581,0.018580,30109,0.962841
Musical,0,0.000000,814,0.026031,814,0.026031,29643,0.947939
War,0,0.000000,918,0.029356,918,0.029356,29435,0.941287
Western,0,0.000000,555,0.017748,555,0.017748,30161,0.964504
News,0,0.000000,142,0.004541,142,0.004541,30987,0.990918
Reality-TV,0,0.000000,114,0.003646,114,0.003646,31043,0.992709
## Total: 12709 of 31271 (0.406415) movies completely correctly classified ##
Total,806,0.001074,30579,0.040745,31385,0.041819,719119,0.958181
