Comedy,32,0.001023,3828,0.122414,3860,0.123437,23615,0.755173
Drama,1076,0.034409,1067,0.034121,2143,0.068530,29137,0.931758
Action,7,0.000224,1875,0.059960,1882,0.060184,27521,0.880081
Documentary,6,0.000192,932,0.029804,938,0.029996,29407,0.940392
Adult,0,0.000000,94,0.003006,94,0.003006,31083,0.993988
Romance,3,0.000096,2967,0.094880,2970,0.094976,25337,0.810240
Thriller,3,0.000096,2621,0.083816,2624,0.083912,26029,0.832369
Animation,0,0.000000,704,0.022513,704,0.022513,29863,0.954974
Family,2,0.000064,1379,0.044098,1381,0.044162,28513,0.911803
Horror,4,0.000128,1187,0.037958,1191,0.038086,28897,0.924083
Music,0,0.000000,1077,0.034441,1077,0.034441,29117,0.931118
Crime,0,0.000000,1796,0.057433,1796,0.057433,27679,0.885133
Adventure,0,0.000000,1589,0.050814,1589,0.050814,28093,0.898372
Fantasy,0,0.000000,1437,0.045953,1437,0.045953,28397,0.908094
Sci-Fi,0,0.000000,1242,0.039717,1242,0.039717,28787,0.920565
Mystery,0,0.000000,1472,0.047072,1472,0.047072,28327,0.905855
Biography,0,0.000000,942,0.030124,942,0.030124,29387,0.939752
History,0,0.000000,997,0.031883,997,0.031883,29277,0.936235
Sport,0,0.000000,579,0.018516,579,0.018516,30113,0.962969
Musical,0,0.000000,814,0.026031,814,0.026031,29643,0.947939
War,0,0.000000,895,0.028621,895,0.028621,29481,0.942758
Western,0,0.000000,532,0.017013,532,0.017013,30207,0.965975
News,0,0.000000,142,0.004541,142,0.004541,30987,0.990918
Reality-TV,0,0.000000,114,0.003646,114,0.003646,31043,0.992709
## Total: 12684 of 31271 (0.405615) movies completely correctly classified ##
Total,1133,0.001510,30282,0.040349,31415,0.041859,719089,0.958141
