Comedy,7,0.000224,5774,0.184644,5781,0.184868,19723,0.630712
Drama,1598,0.051102,631,0.020178,2229,0.071280,30009,0.959643
Action,2,0.000064,2558,0.081801,2560,0.081865,26155,0.836398
Documentary,3,0.000096,2148,0.068690,2151,0.068786,26975,0.862620
Adult,0,0.000000,131,0.004189,131,0.004189,31009,0.991622
Romance,1,0.000032,2846,0.091011,2847,0.091043,25579,0.817978
Thriller,1,0.000032,2492,0.079690,2493,0.079722,26287,0.840619
Animation,0,0.000000,719,0.022993,719,0.022993,29833,0.954015
Family,0,0.000000,1583,0.050622,1583,0.050622,28105,0.898756
Horror,0,0.000000,2421,0.077420,2421,0.077420,26429,0.845160
Music,0,0.000000,1173,0.037511,1173,0.037511,28925,0.924978
Crime,0,0.000000,2884,0.092226,2884,0.092226,25503,0.815548
Adventure,0,0.000000,2304,0.073678,2304,0.073678,26663,0.852643
Fantasy,0,0.000000,1473,0.047104,1473,0.047104,28325,0.905791
Sci-Fi,0,0.000000,1637,0.052349,1637,0.052349,27997,0.895302
Mystery,0,0.000000,1849,0.059128,1849,0.059128,27573,0.881743
Biography,0,0.000000,944,0.030188,944,0.030188,29383,0.939625
History,0,0.000000,998,0.031915,998,0.031915,29275,0.936171
Sport,0,0.000000,589,0.018835,589,0.018835,30093,0.962329
Musical,0,0.000000,814,0.026031,814,0.026031,29643,0.947939
War,0,0.000000,990,0.031659,990,0.031659,29291,0.936683
Western,0,0.000000,644,0.020594,644,0.020594,29983,0.958812
News,0,0.000000,142,0.004541,142,0.004541,30987,0.990918
Reality-TV,0,0.000000,114,0.003646,114,0.003646,31043,0.992709
## Total: 9362 of 31271 (0.299383) movies completely correctly classified ##
Total,1612,0.002148,37858,0.050443,39470,0.052591,711034,0.947409
