Comedy,32,0.001023,2182,0.069777,2214,0.070800,26907,0.860446
Drama,453,0.014486,1739,0.055611,2192,0.070097,27793,0.888779
Action,4,0.000128,1833,0.058617,1837,0.058745,27605,0.882767
Documentary,4,0.000128,1482,0.047392,1486,0.047520,28307,0.905216
Adult,0,0.000000,121,0.003869,121,0.003869,31029,0.992261
Romance,1,0.000032,2837,0.090723,2838,0.090755,25597,0.818554
Thriller,2,0.000064,2633,0.084199,2635,0.084263,26005,0.831601
Animation,0,0.000000,708,0.022641,708,0.022641,29855,0.954718
Family,0,0.000000,1581,0.050558,1581,0.050558,28109,0.898884
Horror,0,0.000000,2374,0.075917,2374,0.075917,26523,0.848166
Music,0,0.000000,1158,0.037031,1158,0.037031,28955,0.925938
Crime,0,0.000000,2290,0.073231,2290,0.073231,26691,0.853538
Adventure,0,0.000000,2289,0.073199,2289,0.073199,26693,0.853602
Fantasy,0,0.000000,1472,0.047072,1472,0.047072,28327,0.905855
Sci-Fi,0,0.000000,1624,0.051933,1624,0.051933,28023,0.896134
Mystery,0,0.000000,1847,0.059064,1847,0.059064,27577,0.881871
Biography,0,0.000000,944,0.030188,944,0.030188,29383,0.939625
History,0,0.000000,999,0.031947,999,0.031947,29273,0.936107
Sport,0,0.000000,586,0.018739,586,0.018739,30099,0.962521
Musical,0,0.000000,814,0.026031,814,0.026031,29643,0.947939
War,0,0.000000,980,0.031339,980,0.031339,29311,0.937322
Western,0,0.000000,634,0.020274,634,0.020274,30003,0.959451
News,0,0.000000,142,0.004541,142,0.004541,30987,0.990918
Reality-TV,0,0.000000,114,0.003646,114,0.003646,31043,0.992709
## Total: 11667 of 31271 (0.373093) movies completely correctly classified ##
Total,496,0.000661,33383,0.044481,33879,0.045142,716625,0.954858
