Comedy,7022,0.033763,39839,0.191555,46861,0.225318,128299,0.616890
Drama,24193,0.116325,38921,0.187141,63114,0.303466,130135,0.625718
Action,1990,0.009568,12260,0.058949,14250,0.068517,183457,0.882102
Documentary,1825,0.008775,20244,0.097338,22069,0.106113,167489,0.805325
Adult,922,0.004433,1058,0.005087,1980,0.009520,205861,0.989826
Romance,582,0.002798,15102,0.072614,15684,0.075412,177773,0.854772
Thriller,768,0.003693,14956,0.071912,15724,0.075605,178065,0.856176
Animation,349,0.001678,4745,0.022815,5094,0.024493,198487,0.954370
Family,588,0.002827,9331,0.044866,9919,0.047693,189315,0.910269
Horror,661,0.003178,11114,0.053439,11775,0.056617,185749,0.893123
Music,973,0.004678,7628,0.036677,8601,0.041356,192721,0.926646
Crime,460,0.002212,10628,0.051102,11088,0.053314,186721,0.897796
Adventure,343,0.001649,7663,0.036845,8006,0.038495,192651,0.926309
Fantasy,261,0.001255,6969,0.033509,7230,0.034763,194039,0.932983
Sci-Fi,273,0.001313,6589,0.031681,6862,0.032994,194799,0.936637
Mystery,226,0.001087,6717,0.032297,6943,0.033383,194543,0.935406
Biography,197,0.000947,4272,0.020541,4469,0.021488,199433,0.958919
History,206,0.000990,3854,0.018531,4060,0.019521,200269,0.962938
Sport,560,0.002693,2734,0.013146,3294,0.015838,202509,0.973709
Musical,137,0.000659,3791,0.018228,3928,0.018887,200395,0.963544
War,129,0.000620,3320,0.015963,3449,0.016584,201337,0.968073
Western,302,0.001452,2670,0.012838,2972,0.014290,202637,0.974324
News,88,0.000423,1628,0.007828,1716,0.008251,204721,0.984344
Reality-TV,41,0.000197,1785,0.008583,1826,0.008780,204407,0.982835
## Total: 51712 of 207977 (0.248643) movies completely correctly classified ##
Total,43096,0.008634,237818,0.047645,280914,0.056279,4710534,0.943721
