Comedy,7007,0.033691,39830,0.191512,46837,0.225203,128317,0.616977
Drama,24173,0.116229,38956,0.187309,63129,0.303538,130065,0.625382
Action,1999,0.009612,12256,0.058930,14255,0.068541,183465,0.882141
Documentary,1825,0.008775,20244,0.097338,22069,0.106113,167489,0.805325
Adult,925,0.004448,1057,0.005082,1982,0.009530,205863,0.989835
Romance,582,0.002798,15102,0.072614,15684,0.075412,177773,0.854772
Thriller,767,0.003688,14956,0.071912,15723,0.075600,178065,0.856176
Animation,349,0.001678,4748,0.022829,5097,0.024508,198481,0.954341
Family,588,0.002827,9331,0.044866,9919,0.047693,189315,0.910269
Horror,662,0.003183,11114,0.053439,11776,0.056622,185749,0.893123
Music,975,0.004688,7631,0.036692,8606,0.041380,192715,0.926617
Crime,460,0.002212,10627,0.051097,11087,0.053309,186723,0.897806
Adventure,343,0.001649,7663,0.036845,8006,0.038495,192651,0.926309
Fantasy,261,0.001255,6968,0.033504,7229,0.034759,194041,0.932993
Sci-Fi,273,0.001313,6589,0.031681,6862,0.032994,194799,0.936637
Mystery,226,0.001087,6717,0.032297,6943,0.033383,194543,0.935406
Biography,197,0.000947,4273,0.020546,4470,0.021493,199431,0.958909
History,206,0.000990,3855,0.018536,4061,0.019526,200267,0.962929
Sport,561,0.002697,2734,0.013146,3295,0.015843,202509,0.973709
Musical,137,0.000659,3791,0.018228,3928,0.018887,200395,0.963544
War,129,0.000620,3320,0.015963,3449,0.016584,201337,0.968073
Western,302,0.001452,2670,0.012838,2972,0.014290,202637,0.974324
News,88,0.000423,1629,0.007833,1717,0.008256,204719,0.984335
Reality-TV,41,0.000197,1785,0.008583,1826,0.008780,204407,0.982835
## Total: 51690 of 207977 (0.248537) movies completely correctly classified ##
Total,43076,0.008630,237846,0.047651,280922,0.056281,4710526,0.943719
