Comedy,7020,0.033754,39822,0.191473,46842,0.225227,128333,0.617054
Drama,24193,0.116325,38911,0.187093,63104,0.303418,130155,0.625814
Action,1998,0.009607,12257,0.058934,14255,0.068541,183463,0.882131
Documentary,1826,0.008780,20243,0.097333,22069,0.106113,167491,0.805334
Adult,925,0.004448,1056,0.005077,1981,0.009525,205865,0.989845
Romance,582,0.002798,15102,0.072614,15684,0.075412,177773,0.854772
Thriller,769,0.003698,14956,0.071912,15725,0.075609,178065,0.856176
Animation,349,0.001678,4748,0.022829,5097,0.024508,198481,0.954341
Family,588,0.002827,9331,0.044866,9919,0.047693,189315,0.910269
Horror,663,0.003188,11114,0.053439,11777,0.056626,185749,0.893123
Music,974,0.004683,7629,0.036682,8603,0.041365,192719,0.926636
Crime,460,0.002212,10627,0.051097,11087,0.053309,186723,0.897806
Adventure,343,0.001649,7663,0.036845,8006,0.038495,192651,0.926309
Fantasy,261,0.001255,6968,0.033504,7229,0.034759,194041,0.932993
Sci-Fi,273,0.001313,6589,0.031681,6862,0.032994,194799,0.936637
Mystery,226,0.001087,6717,0.032297,6943,0.033383,194543,0.935406
Biography,197,0.000947,4273,0.020546,4470,0.021493,199431,0.958909
History,206,0.000990,3855,0.018536,4061,0.019526,200267,0.962929
Sport,561,0.002697,2734,0.013146,3295,0.015843,202509,0.973709
Musical,137,0.000659,3791,0.018228,3928,0.018887,200395,0.963544
War,129,0.000620,3320,0.015963,3449,0.016584,201337,0.968073
Western,303,0.001457,2670,0.012838,2973,0.014295,202637,0.974324
News,88,0.000423,1629,0.007833,1717,0.008256,204719,0.984335
Reality-TV,41,0.000197,1785,0.008583,1826,0.008780,204407,0.982835
## Total: 51715 of 207977 (0.248657) movies completely correctly classified ##
Total,43112,0.008637,237790,0.047639,280902,0.056277,4710546,0.943723
