Comedy,7020,0.033754,39830,0.191512,46850,0.225265,128317,0.616977
Drama,24202,0.116369,38925,0.187160,63127,0.303529,130127,0.625680
Action,1998,0.009607,12258,0.058939,14256,0.068546,183461,0.882122
Documentary,1820,0.008751,20243,0.097333,22063,0.106084,167491,0.805334
Adult,922,0.004433,1058,0.005087,1980,0.009520,205861,0.989826
Romance,582,0.002798,15102,0.072614,15684,0.075412,177773,0.854772
Thriller,768,0.003693,14955,0.071907,15723,0.075600,178067,0.856186
Animation,349,0.001678,4748,0.022829,5097,0.024508,198481,0.954341
Family,588,0.002827,9330,0.044861,9918,0.047688,189317,0.910279
Horror,661,0.003178,11114,0.053439,11775,0.056617,185749,0.893123
Music,972,0.004674,7629,0.036682,8601,0.041356,192719,0.926636
Crime,461,0.002217,10627,0.051097,11088,0.053314,186723,0.897806
Adventure,343,0.001649,7663,0.036845,8006,0.038495,192651,0.926309
Fantasy,261,0.001255,6969,0.033509,7230,0.034763,194039,0.932983
Sci-Fi,273,0.001313,6589,0.031681,6862,0.032994,194799,0.936637
Mystery,226,0.001087,6717,0.032297,6943,0.033383,194543,0.935406
Biography,197,0.000947,4273,0.020546,4470,0.021493,199431,0.958909
History,206,0.000990,3855,0.018536,4061,0.019526,200267,0.962929
Sport,560,0.002693,2733,0.013141,3293,0.015833,202511,0.973718
Musical,137,0.000659,3791,0.018228,3928,0.018887,200395,0.963544
War,129,0.000620,3320,0.015963,3449,0.016584,201337,0.968073
Western,303,0.001457,2670,0.012838,2973,0.014295,202637,0.974324
News,88,0.000423,1629,0.007833,1717,0.008256,204719,0.984335
Reality-TV,41,0.000197,1785,0.008583,1826,0.008780,204407,0.982835
## Total: 51716 of 207977 (0.248662) movies completely correctly classified ##
Total,43107,0.008636,237813,0.047644,280920,0.056280,4710528,0.943720
