Comedy,7004,0.033677,39842,0.191569,46846,0.225246,128293,0.616861
Drama,24130,0.116022,38993,0.187487,63123,0.303510,129991,0.625026
Action,1993,0.009583,12262,0.058958,14255,0.068541,183453,0.882083
Documentary,1823,0.008765,20250,0.097367,22073,0.106132,167477,0.805267
Adult,924,0.004443,1058,0.005087,1982,0.009530,205861,0.989826
Romance,582,0.002798,15103,0.072619,15685,0.075417,177771,0.854763
Thriller,767,0.003688,14956,0.071912,15723,0.075600,178065,0.856176
Animation,350,0.001683,4746,0.022820,5096,0.024503,198485,0.954360
Family,588,0.002827,9331,0.044866,9919,0.047693,189315,0.910269
Horror,661,0.003178,11115,0.053443,11776,0.056622,185747,0.893113
Music,970,0.004664,7634,0.036706,8604,0.041370,192709,0.926588
Crime,460,0.002212,10627,0.051097,11087,0.053309,186723,0.897806
Adventure,343,0.001649,7663,0.036845,8006,0.038495,192651,0.926309
Fantasy,261,0.001255,6968,0.033504,7229,0.034759,194041,0.932993
Sci-Fi,273,0.001313,6588,0.031677,6861,0.032989,194801,0.936647
Mystery,226,0.001087,6717,0.032297,6943,0.033383,194543,0.935406
Biography,197,0.000947,4273,0.020546,4470,0.021493,199431,0.958909
History,206,0.000990,3855,0.018536,4061,0.019526,200267,0.962929
Sport,560,0.002693,2736,0.013155,3296,0.015848,202505,0.973689
Musical,137,0.000659,3791,0.018228,3928,0.018887,200395,0.963544
War,129,0.000620,3320,0.015963,3449,0.016584,201337,0.968073
Western,302,0.001452,2669,0.012833,2971,0.014285,202639,0.974334
News,88,0.000423,1629,0.007833,1717,0.008256,204719,0.984335
Reality-TV,41,0.000197,1785,0.008583,1826,0.008780,204407,0.982835
## Total: 51659 of 207977 (0.248388) movies completely correctly classified ##
Total,43015,0.008618,237911,0.047664,280926,0.056281,4710522,0.943719
