Comedy,7008,0.033696,39837,0.191545,46845,0.225241,128303,0.616910
Drama,24137,0.116056,38986,0.187453,63123,0.303510,130005,0.625093
Action,1997,0.009602,12258,0.058939,14255,0.068541,183461,0.882122
Documentary,1818,0.008741,20248,0.097357,22066,0.106098,167481,0.805286
Adult,921,0.004428,1057,0.005082,1978,0.009511,205863,0.989835
Romance,582,0.002798,15102,0.072614,15684,0.075412,177773,0.854772
Thriller,767,0.003688,14956,0.071912,15723,0.075600,178065,0.856176
Animation,349,0.001678,4748,0.022829,5097,0.024508,198481,0.954341
Family,587,0.002822,9328,0.044851,9915,0.047674,189321,0.910298
Horror,659,0.003169,11115,0.053443,11774,0.056612,185747,0.893113
Music,972,0.004674,7630,0.036687,8602,0.041360,192717,0.926627
Crime,460,0.002212,10627,0.051097,11087,0.053309,186723,0.897806
Adventure,343,0.001649,7663,0.036845,8006,0.038495,192651,0.926309
Fantasy,261,0.001255,6969,0.033509,7230,0.034763,194039,0.932983
Sci-Fi,273,0.001313,6588,0.031677,6861,0.032989,194801,0.936647
Mystery,226,0.001087,6717,0.032297,6943,0.033383,194543,0.935406
Biography,197,0.000947,4273,0.020546,4470,0.021493,199431,0.958909
History,206,0.000990,3855,0.018536,4061,0.019526,200267,0.962929
Sport,562,0.002702,2736,0.013155,3298,0.015858,202505,0.973689
Musical,137,0.000659,3791,0.018228,3928,0.018887,200395,0.963544
War,129,0.000620,3320,0.015963,3449,0.016584,201337,0.968073
Western,302,0.001452,2669,0.012833,2971,0.014285,202639,0.974334
News,88,0.000423,1629,0.007833,1717,0.008256,204719,0.984335
Reality-TV,41,0.000197,1785,0.008583,1826,0.008780,204407,0.982835
## Total: 51675 of 207977 (0.248465) movies completely correctly classified ##
Total,43022,0.008619,237887,0.047659,280909,0.056278,4710539,0.943722
