Comedy,7021,0.033759,39826,0.191492,46847,0.225251,128325,0.617015
Drama,24225,0.116479,38913,0.187102,63138,0.303582,130151,0.625795
Action,1994,0.009588,12258,0.058939,14252,0.068527,183461,0.882122
Documentary,1824,0.008770,20246,0.097347,22070,0.106118,167485,0.805305
Adult,923,0.004438,1057,0.005082,1980,0.009520,205863,0.989835
Romance,582,0.002798,15102,0.072614,15684,0.075412,177773,0.854772
Thriller,768,0.003693,14955,0.071907,15723,0.075600,178067,0.856186
Animation,349,0.001678,4748,0.022829,5097,0.024508,198481,0.954341
Family,588,0.002827,9329,0.044856,9917,0.047683,189319,0.910288
Horror,661,0.003178,11114,0.053439,11775,0.056617,185749,0.893123
Music,971,0.004669,7631,0.036692,8602,0.041360,192715,0.926617
Crime,461,0.002217,10627,0.051097,11088,0.053314,186723,0.897806
Adventure,343,0.001649,7663,0.036845,8006,0.038495,192651,0.926309
Fantasy,261,0.001255,6969,0.033509,7230,0.034763,194039,0.932983
Sci-Fi,273,0.001313,6589,0.031681,6862,0.032994,194799,0.936637
Mystery,226,0.001087,6717,0.032297,6943,0.033383,194543,0.935406
Biography,197,0.000947,4273,0.020546,4470,0.021493,199431,0.958909
History,206,0.000990,3855,0.018536,4061,0.019526,200267,0.962929
Sport,561,0.002697,2732,0.013136,3293,0.015833,202513,0.973728
Musical,137,0.000659,3791,0.018228,3928,0.018887,200395,0.963544
War,129,0.000620,3320,0.015963,3449,0.016584,201337,0.968073
Western,303,0.001457,2669,0.012833,2972,0.014290,202639,0.974334
News,88,0.000423,1629,0.007833,1717,0.008256,204719,0.984335
Reality-TV,41,0.000197,1785,0.008583,1826,0.008780,204407,0.982835
## Total: 51720 of 207977 (0.248681) movies completely correctly classified ##
Total,43132,0.008641,237798,0.047641,280930,0.056282,4710518,0.943718
