Comedy,7027,0.033787,39823,0.191478,46850,0.225265,128331,0.617044
Drama,24206,0.116388,38915,0.187112,63121,0.303500,130147,0.625776
Action,1999,0.009612,12259,0.058944,14258,0.068556,183459,0.882112
Documentary,1826,0.008780,20245,0.097342,22071,0.106122,167487,0.805315
Adult,925,0.004448,1056,0.005077,1981,0.009525,205865,0.989845
Romance,582,0.002798,15100,0.072604,15682,0.075403,177777,0.854792
Thriller,769,0.003698,14956,0.071912,15725,0.075609,178065,0.856176
Animation,349,0.001678,4748,0.022829,5097,0.024508,198481,0.954341
Family,588,0.002827,9330,0.044861,9918,0.047688,189317,0.910279
Horror,663,0.003188,11114,0.053439,11777,0.056626,185749,0.893123
Music,972,0.004674,7631,0.036692,8603,0.041365,192715,0.926617
Crime,461,0.002217,10627,0.051097,11088,0.053314,186723,0.897806
Adventure,343,0.001649,7663,0.036845,8006,0.038495,192651,0.926309
Fantasy,261,0.001255,6968,0.033504,7229,0.034759,194041,0.932993
Sci-Fi,273,0.001313,6589,0.031681,6862,0.032994,194799,0.936637
Mystery,226,0.001087,6717,0.032297,6943,0.033383,194543,0.935406
Biography,197,0.000947,4273,0.020546,4470,0.021493,199431,0.958909
History,206,0.000990,3855,0.018536,4061,0.019526,200267,0.962929
Sport,560,0.002693,2733,0.013141,3293,0.015833,202511,0.973718
Musical,137,0.000659,3791,0.018228,3928,0.018887,200395,0.963544
War,129,0.000620,3320,0.015963,3449,0.016584,201337,0.968073
Western,303,0.001457,2670,0.012838,2973,0.014295,202637,0.974324
News,88,0.000423,1629,0.007833,1717,0.008256,204719,0.984335
Reality-TV,41,0.000197,1785,0.008583,1826,0.008780,204407,0.982835
## Total: 51712 of 207977 (0.248643) movies completely correctly classified ##
Total,43131,0.008641,237797,0.047641,280928,0.056282,4710520,0.943718
