Comedy,7014,0.033725,39838,0.191550,46852,0.225275,128301,0.616900
Drama,24156,0.116147,38959,0.187324,63115,0.303471,130059,0.625353
Action,1999,0.009612,12257,0.058934,14256,0.068546,183463,0.882131
Documentary,1821,0.008756,20239,0.097314,22060,0.106069,167499,0.805373
Adult,925,0.004448,1056,0.005077,1981,0.009525,205865,0.989845
Romance,582,0.002798,15102,0.072614,15684,0.075412,177773,0.854772
Thriller,767,0.003688,14956,0.071912,15723,0.075600,178065,0.856176
Animation,348,0.001673,4748,0.022829,5096,0.024503,198481,0.954341
Family,588,0.002827,9329,0.044856,9917,0.047683,189319,0.910288
Horror,661,0.003178,11114,0.053439,11775,0.056617,185749,0.893123
Music,973,0.004678,7631,0.036692,8604,0.041370,192715,0.926617
Crime,460,0.002212,10627,0.051097,11087,0.053309,186723,0.897806
Adventure,343,0.001649,7663,0.036845,8006,0.038495,192651,0.926309
Fantasy,261,0.001255,6968,0.033504,7229,0.034759,194041,0.932993
Sci-Fi,273,0.001313,6588,0.031677,6861,0.032989,194801,0.936647
Mystery,226,0.001087,6717,0.032297,6943,0.033383,194543,0.935406
Biography,197,0.000947,4273,0.020546,4470,0.021493,199431,0.958909
History,206,0.000990,3855,0.018536,4061,0.019526,200267,0.962929
Sport,564,0.002712,2735,0.013150,3299,0.015862,202507,0.973699
Musical,137,0.000659,3791,0.018228,3928,0.018887,200395,0.963544
War,129,0.000620,3320,0.015963,3449,0.016584,201337,0.968073
Western,302,0.001452,2670,0.012838,2972,0.014290,202637,0.974324
News,88,0.000423,1629,0.007833,1717,0.008256,204719,0.984335
Reality-TV,41,0.000197,1785,0.008583,1826,0.008780,204407,0.982835
## Total: 51695 of 207977 (0.248561) movies completely correctly classified ##
Total,43061,0.008627,237850,0.047652,280911,0.056278,4710537,0.943722
