Comedy,7006,0.033686,39840,0.191560,46846,0.225246,128297,0.616881
Drama,24152,0.116128,38973,0.187391,63125,0.303519,130031,0.625218
Action,1994,0.009588,12261,0.058954,14255,0.068541,183455,0.882093
Documentary,1821,0.008756,20248,0.097357,22069,0.106113,167481,0.805286
Adult,925,0.004448,1058,0.005087,1983,0.009535,205861,0.989826
Romance,582,0.002798,15102,0.072614,15684,0.075412,177773,0.854772
Thriller,767,0.003688,14956,0.071912,15723,0.075600,178065,0.856176
Animation,349,0.001678,4747,0.022825,5096,0.024503,198483,0.954351
Family,588,0.002827,9330,0.044861,9918,0.047688,189317,0.910279
Horror,661,0.003178,11115,0.053443,11776,0.056622,185747,0.893113
Music,974,0.004683,7632,0.036696,8606,0.041380,192713,0.926607
Crime,460,0.002212,10627,0.051097,11087,0.053309,186723,0.897806
Adventure,343,0.001649,7663,0.036845,8006,0.038495,192651,0.926309
Fantasy,261,0.001255,6969,0.033509,7230,0.034763,194039,0.932983
Sci-Fi,273,0.001313,6589,0.031681,6862,0.032994,194799,0.936637
Mystery,226,0.001087,6717,0.032297,6943,0.033383,194543,0.935406
Biography,197,0.000947,4273,0.020546,4470,0.021493,199431,0.958909
History,206,0.000990,3855,0.018536,4061,0.019526,200267,0.962929
Sport,562,0.002702,2733,0.013141,3295,0.015843,202511,0.973718
Musical,137,0.000659,3791,0.018228,3928,0.018887,200395,0.963544
War,129,0.000620,3320,0.015963,3449,0.016584,201337,0.968073
Western,303,0.001457,2669,0.012833,2972,0.014290,202639,0.974334
News,88,0.000423,1629,0.007833,1717,0.008256,204719,0.984335
Reality-TV,41,0.000197,1785,0.008583,1826,0.008780,204407,0.982835
## Total: 51677 of 207977 (0.248475) movies completely correctly classified ##
Total,43045,0.008624,237882,0.047658,280927,0.056282,4710521,0.943718
