Comedy,7023,0.033768,39821,0.191468,46844,0.225236,128335,0.617063
Drama,24222,0.116465,38918,0.187126,63140,0.303591,130141,0.625747
Action,2000,0.009616,12256,0.058930,14256,0.068546,183465,0.882141
Documentary,1825,0.008775,20243,0.097333,22068,0.106108,167491,0.805334
Adult,926,0.004452,1057,0.005082,1983,0.009535,205863,0.989835
Romance,582,0.002798,15102,0.072614,15684,0.075412,177773,0.854772
Thriller,768,0.003693,14955,0.071907,15723,0.075600,178067,0.856186
Animation,349,0.001678,4748,0.022829,5097,0.024508,198481,0.954341
Family,588,0.002827,9330,0.044861,9918,0.047688,189317,0.910279
Horror,662,0.003183,11113,0.053434,11775,0.056617,185751,0.893132
Music,973,0.004678,7630,0.036687,8603,0.041365,192717,0.926627
Crime,461,0.002217,10627,0.051097,11088,0.053314,186723,0.897806
Adventure,343,0.001649,7663,0.036845,8006,0.038495,192651,0.926309
Fantasy,261,0.001255,6968,0.033504,7229,0.034759,194041,0.932993
Sci-Fi,273,0.001313,6589,0.031681,6862,0.032994,194799,0.936637
Mystery,226,0.001087,6717,0.032297,6943,0.033383,194543,0.935406
Biography,197,0.000947,4273,0.020546,4470,0.021493,199431,0.958909
History,206,0.000990,3855,0.018536,4061,0.019526,200267,0.962929
Sport,562,0.002702,2734,0.013146,3296,0.015848,202509,0.973709
Musical,137,0.000659,3791,0.018228,3928,0.018887,200395,0.963544
War,129,0.000620,3320,0.015963,3449,0.016584,201337,0.968073
Western,303,0.001457,2670,0.012838,2973,0.014295,202637,0.974324
News,88,0.000423,1629,0.007833,1717,0.008256,204719,0.984335
Reality-TV,41,0.000197,1785,0.008583,1826,0.008780,204407,0.982835
## Total: 51719 of 207977 (0.248677) movies completely correctly classified ##
Total,43145,0.008644,237794,0.047640,280939,0.056284,4710509,0.943716
