Comedy,7011,0.033710,39833,0.191526,46844,0.225236,128311,0.616948
Drama,24165,0.116191,38954,0.187300,63119,0.303490,130069,0.625401
Action,1994,0.009588,12258,0.058939,14252,0.068527,183461,0.882122
Documentary,1824,0.008770,20248,0.097357,22072,0.106127,167481,0.805286
Adult,923,0.004438,1058,0.005087,1981,0.009525,205861,0.989826
Romance,582,0.002798,15102,0.072614,15684,0.075412,177773,0.854772
Thriller,767,0.003688,14956,0.071912,15723,0.075600,178065,0.856176
Animation,349,0.001678,4748,0.022829,5097,0.024508,198481,0.954341
Family,588,0.002827,9329,0.044856,9917,0.047683,189319,0.910288
Horror,661,0.003178,11115,0.053443,11776,0.056622,185747,0.893113
Music,973,0.004678,7631,0.036692,8604,0.041370,192715,0.926617
Crime,460,0.002212,10627,0.051097,11087,0.053309,186723,0.897806
Adventure,343,0.001649,7663,0.036845,8006,0.038495,192651,0.926309
Fantasy,261,0.001255,6969,0.033509,7230,0.034763,194039,0.932983
Sci-Fi,273,0.001313,6589,0.031681,6862,0.032994,194799,0.936637
Mystery,226,0.001087,6717,0.032297,6943,0.033383,194543,0.935406
Biography,197,0.000947,4273,0.020546,4470,0.021493,199431,0.958909
History,206,0.000990,3855,0.018536,4061,0.019526,200267,0.962929
Sport,562,0.002702,2733,0.013141,3295,0.015843,202511,0.973718
Musical,137,0.000659,3791,0.018228,3928,0.018887,200395,0.963544
War,129,0.000620,3320,0.015963,3449,0.016584,201337,0.968073
Western,303,0.001457,2670,0.012838,2973,0.014295,202637,0.974324
News,88,0.000423,1629,0.007833,1717,0.008256,204719,0.984335
Reality-TV,41,0.000197,1785,0.008583,1826,0.008780,204407,0.982835
## Total: 51694 of 207977 (0.248556) movies completely correctly classified ##
Total,43063,0.008627,237853,0.047652,280916,0.056279,4710532,0.943721
