Comedy,7025,0.033778,39832,0.191521,46857,0.225299,128313,0.616958
Drama,24179,0.116258,38919,0.187131,63098,0.303389,130139,0.625737
Action,1994,0.009588,12259,0.058944,14253,0.068532,183459,0.882112
Documentary,1825,0.008775,20249,0.097362,22074,0.106137,167479,0.805277
Adult,923,0.004438,1056,0.005077,1979,0.009515,205865,0.989845
Romance,582,0.002798,15102,0.072614,15684,0.075412,177773,0.854772
Thriller,769,0.003698,14956,0.071912,15725,0.075609,178065,0.856176
Animation,349,0.001678,4748,0.022829,5097,0.024508,198481,0.954341
Family,588,0.002827,9329,0.044856,9917,0.047683,189319,0.910288
Horror,662,0.003183,11115,0.053443,11777,0.056626,185747,0.893113
Music,972,0.004674,7631,0.036692,8603,0.041365,192715,0.926617
Crime,461,0.002217,10627,0.051097,11088,0.053314,186723,0.897806
Adventure,343,0.001649,7663,0.036845,8006,0.038495,192651,0.926309
Fantasy,261,0.001255,6969,0.033509,7230,0.034763,194039,0.932983
Sci-Fi,273,0.001313,6588,0.031677,6861,0.032989,194801,0.936647
Mystery,226,0.001087,6717,0.032297,6943,0.033383,194543,0.935406
Biography,197,0.000947,4273,0.020546,4470,0.021493,199431,0.958909
History,206,0.000990,3855,0.018536,4061,0.019526,200267,0.962929
Sport,561,0.002697,2733,0.013141,3294,0.015838,202511,0.973718
Musical,137,0.000659,3791,0.018228,3928,0.018887,200395,0.963544
War,129,0.000620,3320,0.015963,3449,0.016584,201337,0.968073
Western,303,0.001457,2669,0.012833,2972,0.014290,202639,0.974334
News,88,0.000423,1629,0.007833,1717,0.008256,204719,0.984335
Reality-TV,41,0.000197,1785,0.008583,1826,0.008780,204407,0.982835
## Total: 51705 of 207977 (0.248609) movies completely correctly classified ##
Total,43094,0.008634,237815,0.047644,280909,0.056278,4710539,0.943722
