Comedy,7017,0.033739,39825,0.191488,46842,0.225227,128327,0.617025
Drama,24179,0.116258,38937,0.187218,63116,0.303476,130103,0.625564
Action,1999,0.009612,12255,0.058925,14254,0.068536,183467,0.882150
Documentary,1828,0.008789,20238,0.097309,22066,0.106098,167501,0.805382
Adult,924,0.004443,1056,0.005077,1980,0.009520,205865,0.989845
Romance,582,0.002798,15103,0.072619,15685,0.075417,177771,0.854763
Thriller,767,0.003688,14956,0.071912,15723,0.075600,178065,0.856176
Animation,349,0.001678,4748,0.022829,5097,0.024508,198481,0.954341
Family,588,0.002827,9330,0.044861,9918,0.047688,189317,0.910279
Horror,661,0.003178,11114,0.053439,11775,0.056617,185749,0.893123
Music,974,0.004683,7630,0.036687,8604,0.041370,192717,0.926627
Crime,460,0.002212,10627,0.051097,11087,0.053309,186723,0.897806
Adventure,344,0.001654,7662,0.036841,8006,0.038495,192653,0.926319
Fantasy,261,0.001255,6968,0.033504,7229,0.034759,194041,0.932993
Sci-Fi,273,0.001313,6589,0.031681,6862,0.032994,194799,0.936637
Mystery,226,0.001087,6717,0.032297,6943,0.033383,194543,0.935406
Biography,197,0.000947,4273,0.020546,4470,0.021493,199431,0.958909
History,206,0.000990,3855,0.018536,4061,0.019526,200267,0.962929
Sport,563,0.002707,2735,0.013150,3298,0.015858,202507,0.973699
Musical,137,0.000659,3791,0.018228,3928,0.018887,200395,0.963544
War,129,0.000620,3320,0.015963,3449,0.016584,201337,0.968073
Western,303,0.001457,2669,0.012833,2972,0.014290,202639,0.974334
News,88,0.000423,1629,0.007833,1717,0.008256,204719,0.984335
Reality-TV,41,0.000197,1785,0.008583,1826,0.008780,204407,0.982835
## Total: 51706 of 207977 (0.248614) movies completely correctly classified ##
Total,43096,0.008634,237812,0.047644,280908,0.056278,4710540,0.943722
