Comedy,7030,0.033802,39830,0.191512,46860,0.225313,128317,0.616977
Drama,24206,0.116388,38907,0.187074,63113,0.303461,130163,0.625853
Action,1994,0.009588,12261,0.058954,14255,0.068541,183455,0.882093
Documentary,1825,0.008775,20247,0.097352,22072,0.106127,167483,0.805296
Adult,924,0.004443,1059,0.005092,1983,0.009535,205859,0.989816
Romance,582,0.002798,15100,0.072604,15682,0.075403,177777,0.854792
Thriller,768,0.003693,14955,0.071907,15723,0.075600,178067,0.856186
Animation,349,0.001678,4746,0.022820,5095,0.024498,198485,0.954360
Family,588,0.002827,9329,0.044856,9917,0.047683,189319,0.910288
Horror,661,0.003178,11114,0.053439,11775,0.056617,185749,0.893123
Music,973,0.004678,7630,0.036687,8603,0.041365,192717,0.926627
Crime,461,0.002217,10627,0.051097,11088,0.053314,186723,0.897806
Adventure,343,0.001649,7663,0.036845,8006,0.038495,192651,0.926309
Fantasy,261,0.001255,6969,0.033509,7230,0.034763,194039,0.932983
Sci-Fi,273,0.001313,6588,0.031677,6861,0.032989,194801,0.936647
Mystery,226,0.001087,6717,0.032297,6943,0.033383,194543,0.935406
Biography,197,0.000947,4273,0.020546,4470,0.021493,199431,0.958909
History,206,0.000990,3855,0.018536,4061,0.019526,200267,0.962929
Sport,561,0.002697,2734,0.013146,3295,0.015843,202509,0.973709
Musical,137,0.000659,3791,0.018228,3928,0.018887,200395,0.963544
War,129,0.000620,3320,0.015963,3449,0.016584,201337,0.968073
Western,303,0.001457,2669,0.012833,2972,0.014290,202639,0.974334
News,88,0.000423,1629,0.007833,1717,0.008256,204719,0.984335
Reality-TV,41,0.000197,1785,0.008583,1826,0.008780,204407,0.982835
## Total: 51717 of 207977 (0.248667) movies completely correctly classified ##
Total,43126,0.008640,237798,0.047641,280924,0.056281,4710524,0.943719
