Comedy,1073,0.009042,22276,0.187720,23349,0.196762,74114,0.624560
Drama,12651,0.106610,16576,0.139686,29227,0.246296,85514,0.720628
Action,405,0.003413,7759,0.065385,8164,0.068798,103148,0.869230
Documentary,585,0.004930,14741,0.124223,15326,0.129152,89184,0.751555
Adult,1194,0.010062,332,0.002798,1526,0.012860,118002,0.994404
Romance,198,0.001669,8176,0.068899,8374,0.070568,102314,0.862201
Thriller,243,0.002048,7407,0.062419,7650,0.064467,103852,0.875162
Animation,166,0.001399,5445,0.045885,5611,0.047284,107776,0.908230
Family,94,0.000792,6149,0.051818,6243,0.052610,106368,0.896365
Horror,286,0.002410,5103,0.043003,5389,0.045413,108460,0.913994
Music,229,0.001930,4327,0.036464,4556,0.038393,110012,0.927073
Crime,278,0.002343,6346,0.053478,6624,0.055821,105974,0.893044
Adventure,154,0.001298,5737,0.048346,5891,0.049644,107192,0.903308
Fantasy,107,0.000902,3888,0.032764,3995,0.033666,110890,0.934472
Sci-Fi,207,0.001744,3802,0.032040,4009,0.033784,111062,0.935921
Mystery,27,0.000228,3697,0.031155,3724,0.031382,111272,0.937691
Biography,28,0.000236,2585,0.021784,2613,0.022020,113496,0.956432
History,27,0.000228,2596,0.021877,2623,0.022104,113474,0.956247
Sport,77,0.000649,2355,0.019846,2432,0.020494,113956,0.960309
Musical,26,0.000219,2024,0.017056,2050,0.017275,114618,0.965887
War,170,0.001433,2322,0.019568,2492,0.021000,114022,0.960865
Western,63,0.000531,2197,0.018514,2260,0.019045,114272,0.962972
News,10,0.000084,703,0.005924,713,0.006008,117260,0.988152
Reality-TV,6,0.000051,1169,0.009851,1175,0.009902,116328,0.980298
## Total: 33951 of 118666 (0.286106) movies completely correctly classified ##
Total,18304,0.006427,137712,0.048354,156016,0.054781,2691968,0.945219
