Comedy,1008,0.008494,22382,0.188613,23390,0.197108,73902,0.622773
Drama,12535,0.105633,16805,0.141616,29340,0.247249,85056,0.716768
Action,380,0.003202,7797,0.065705,8177,0.068908,103072,0.868589
Documentary,564,0.004753,14787,0.124610,15351,0.129363,89092,0.750779
Adult,1293,0.010896,327,0.002756,1620,0.013652,118012,0.994489
Romance,169,0.001424,8190,0.069017,8359,0.070441,102286,0.861966
Thriller,222,0.001871,7411,0.062453,7633,0.064323,103844,0.875095
Animation,150,0.001264,5474,0.046129,5624,0.047394,107718,0.907741
Family,86,0.000725,6154,0.051860,6240,0.052585,106358,0.896280
Horror,272,0.002292,5129,0.043222,5401,0.045514,108408,0.913556
Music,223,0.001879,4368,0.036809,4591,0.038688,109930,0.926382
Crime,256,0.002157,6365,0.053638,6621,0.055795,105936,0.892724
Adventure,139,0.001171,5766,0.048590,5905,0.049762,107134,0.902820
Fantasy,99,0.000834,3893,0.032806,3992,0.033641,110880,0.934387
Sci-Fi,197,0.001660,3809,0.032098,4006,0.033759,111048,0.935803
Mystery,25,0.000211,3697,0.031155,3722,0.031365,111272,0.937691
Biography,28,0.000236,2585,0.021784,2613,0.022020,113496,0.956432
History,26,0.000219,2596,0.021877,2622,0.022096,113474,0.956247
Sport,67,0.000565,2359,0.019879,2426,0.020444,113948,0.960241
Musical,26,0.000219,2025,0.017065,2051,0.017284,114616,0.965871
War,161,0.001357,2329,0.019627,2490,0.020983,114008,0.960747
Western,59,0.000497,2200,0.018539,2259,0.019037,114266,0.962921
News,10,0.000084,703,0.005924,713,0.006008,117260,0.988152
Reality-TV,6,0.000051,1169,0.009851,1175,0.009902,116328,0.980298
## Total: 33744 of 118666 (0.284361) movies completely correctly classified ##
Total,18001,0.006321,138320,0.048568,156321,0.054888,2691663,0.945112
