Comedy,1149,0.009683,22108,0.186304,23257,0.195987,74450,0.627391
Drama,12807,0.107925,16313,0.137470,29120,0.245395,86040,0.725060
Action,430,0.003624,7699,0.064880,8129,0.068503,103268,0.870241
Documentary,615,0.005183,14623,0.123228,15238,0.128411,89420,0.753544
Adult,1057,0.008907,340,0.002865,1397,0.011773,117986,0.994270
Romance,242,0.002039,8150,0.068680,8392,0.070719,102366,0.862640
Thriller,265,0.002233,7401,0.062368,7666,0.064601,103864,0.875263
Animation,177,0.001492,5407,0.045565,5584,0.047056,107852,0.908870
Family,108,0.000910,6116,0.051540,6224,0.052450,106434,0.896921
Horror,339,0.002857,5063,0.042666,5402,0.045523,108540,0.914668
Music,240,0.002022,4286,0.036118,4526,0.038141,110094,0.927764
Crime,304,0.002562,6312,0.053191,6616,0.055753,106042,0.893617
Adventure,179,0.001508,5705,0.048076,5884,0.049585,107256,0.903848
Fantasy,113,0.000952,3884,0.032731,3997,0.033683,110898,0.934539
Sci-Fi,216,0.001820,3785,0.031896,4001,0.033716,111096,0.936208
Mystery,33,0.000278,3697,0.031155,3730,0.031433,111272,0.937691
Biography,29,0.000244,2584,0.021775,2613,0.022020,113498,0.956449
History,33,0.000278,2595,0.021868,2628,0.022146,113476,0.956264
Sport,94,0.000792,2323,0.019576,2417,0.020368,114020,0.960848
Musical,28,0.000236,2024,0.017056,2052,0.017292,114618,0.965887
War,193,0.001626,2314,0.019500,2507,0.021127,114038,0.961000
Western,72,0.000607,2185,0.018413,2257,0.019020,114296,0.963174
News,11,0.000093,703,0.005924,714,0.006017,117260,0.988152
Reality-TV,6,0.000051,1169,0.009851,1175,0.009902,116328,0.980298
## Total: 34269 of 118666 (0.288785) movies completely correctly classified ##
Total,18740,0.006580,136786,0.048029,155526,0.054609,2692458,0.945391
