Comedy,5798,0.077386,7935,0.105909,13733,0.183295,59053,0.788183
Drama,15011,0.200352,6360,0.084887,21371,0.285240,62203,0.830226
Action,1609,0.021475,4906,0.065481,6515,0.086956,65111,0.869039
Documentary,3933,0.052494,4181,0.055804,8114,0.108298,66561,0.888392
Adult,0,0.000000,548,0.007314,548,0.007314,73827,0.985372
Romance,2391,0.031913,5710,0.076212,8101,0.108124,63503,0.847577
Thriller,2417,0.032260,5604,0.074797,8021,0.107057,63715,0.850406
Animation,0,0.000000,4152,0.055417,4152,0.055417,66619,0.889166
Family,0,0.000000,5513,0.073582,5513,0.073582,63897,0.852836
Horror,1,0.000013,5092,0.067963,5093,0.067976,64739,0.864074
Music,1,0.000013,3014,0.040228,3015,0.040241,68895,0.919544
Crime,51,0.000681,4896,0.065347,4947,0.066028,65131,0.869306
Adventure,1,0.000013,4714,0.062918,4715,0.062931,65495,0.874164
Fantasy,0,0.000000,3737,0.049878,3737,0.049878,67449,0.900244
Sci-Fi,1,0.000013,3497,0.046675,3498,0.046688,67929,0.906651
Mystery,0,0.000000,3533,0.047155,3533,0.047155,67857,0.905690
Biography,0,0.000000,3648,0.048690,3648,0.048690,67627,0.902620
History,0,0.000000,3223,0.043017,3223,0.043017,68477,0.913965
Sport,7,0.000093,1518,0.020261,1525,0.020354,71887,0.959478
Musical,0,0.000000,1482,0.019780,1482,0.019780,71959,0.960439
War,0,0.000000,2016,0.026908,2016,0.026908,70891,0.946185
Western,0,0.000000,1774,0.023678,1774,0.023678,71375,0.952645
News,0,0.000000,1374,0.018339,1374,0.018339,72175,0.963322
Reality-TV,0,0.000000,637,0.008502,637,0.008502,73649,0.982996
## Total: 16764 of 74923 (0.223750) movies completely correctly classified ##
Total,31221,0.017363,89064,0.049531,120285,0.066894,1677867,0.933106
