Comedy,3555,0.047449,9439,0.125983,12994,0.173431,56045,0.748035
Drama,9124,0.121778,10062,0.134298,19186,0.256076,54799,0.731404
Action,2037,0.027188,4340,0.057926,6377,0.085114,66243,0.884148
Documentary,3308,0.044152,3789,0.050572,7097,0.094724,67345,0.898856
Adult,0,0.000000,548,0.007314,548,0.007314,73827,0.985372
Romance,1762,0.023517,5873,0.078387,7635,0.101905,63177,0.843226
Thriller,1760,0.023491,5785,0.077213,7545,0.100703,63353,0.845575
Animation,0,0.000000,4085,0.054523,4085,0.054523,66753,0.890955
Family,635,0.008475,4788,0.063906,5423,0.072381,65347,0.872189
Horror,934,0.012466,3542,0.047275,4476,0.059741,67839,0.905450
Music,76,0.001014,2862,0.038199,2938,0.039214,69199,0.923602
Crime,1866,0.024906,3410,0.045513,5276,0.070419,68103,0.908973
Adventure,954,0.012733,4013,0.053562,4967,0.066295,66897,0.892877
Fantasy,8,0.000107,3729,0.049771,3737,0.049878,67465,0.900458
Sci-Fi,61,0.000814,3295,0.043978,3356,0.044793,68333,0.912043
Mystery,24,0.000320,3509,0.046835,3533,0.047155,67905,0.906330
Biography,46,0.000614,3636,0.048530,3682,0.049144,67651,0.902940
History,19,0.000254,3209,0.042831,3228,0.043084,68505,0.914339
Sport,8,0.000107,1512,0.020181,1520,0.020287,71899,0.959639
Musical,0,0.000000,1482,0.019780,1482,0.019780,71959,0.960439
War,4,0.000053,2004,0.026747,2008,0.026801,70915,0.946505
Western,2,0.000027,1744,0.023277,1746,0.023304,71435,0.953446
News,0,0.000000,1374,0.018339,1374,0.018339,72175,0.963322
Reality-TV,0,0.000000,637,0.008502,637,0.008502,73649,0.982996
## Total: 17845 of 74923 (0.238178) movies completely correctly classified ##
Total,26183,0.014561,88667,0.049310,114850,0.063871,1683302,0.936129
