Comedy,3557,0.047475,9285,0.123927,12842,0.171403,56353,0.752146
Drama,9385,0.125262,9693,0.129373,19078,0.254635,55537,0.741254
Action,1645,0.021956,4484,0.059848,6129,0.081804,65955,0.880304
Documentary,3040,0.040575,3671,0.048997,6711,0.089572,67581,0.902006
Adult,0,0.000000,548,0.007314,548,0.007314,73827,0.985372
Romance,1406,0.018766,6066,0.080963,7472,0.099729,62791,0.838074
Thriller,1454,0.019407,5909,0.078868,7363,0.098274,63105,0.842265
Animation,60,0.000801,3727,0.049744,3787,0.050545,67469,0.900511
Family,652,0.008702,4651,0.062077,5303,0.070779,65621,0.875846
Horror,1327,0.017712,3030,0.040442,4357,0.058153,68863,0.919117
Music,279,0.003724,2547,0.033995,2826,0.037719,69829,0.932010
Crime,1665,0.022223,3401,0.045393,5066,0.067616,68121,0.909213
Adventure,1350,0.018018,3712,0.049544,5062,0.067563,67499,0.900912
Fantasy,302,0.004031,3508,0.046821,3810,0.050852,67907,0.906357
Sci-Fi,453,0.006046,2658,0.035476,3111,0.041523,69607,0.929047
Mystery,812,0.010838,3091,0.041256,3903,0.052093,68741,0.917489
Biography,642,0.008569,3437,0.045874,4079,0.054443,68049,0.908252
History,397,0.005299,3043,0.040615,3440,0.045914,68837,0.918770
Sport,12,0.000160,1510,0.020154,1522,0.020314,71903,0.959692
Musical,1,0.000013,1482,0.019780,1483,0.019794,71959,0.960439
War,34,0.000454,1957,0.026120,1991,0.026574,71009,0.947760
Western,11,0.000147,1579,0.021075,1590,0.021222,71765,0.957850
News,0,0.000000,1374,0.018339,1374,0.018339,72175,0.963322
Reality-TV,0,0.000000,637,0.008502,637,0.008502,73649,0.982996
## Total: 18278 of 74923 (0.243957) movies completely correctly classified ##
Total,28484,0.015841,85000,0.047271,113484,0.063111,1684668,0.936889
