Comedy,1174,0.015669,14121,0.188473,15295,0.204143,46681,0.623053
Drama,3426,0.045727,18966,0.253140,22392,0.298867,36991,0.493720
Action,142,0.001895,6349,0.084740,6491,0.086636,62225,0.830519
Documentary,4212,0.056218,4345,0.057993,8557,0.114211,66233,0.884014
Adult,0,0.000000,548,0.007314,548,0.007314,73827,0.985372
Romance,2404,0.032086,5970,0.079682,8374,0.111768,62983,0.840636
Thriller,780,0.010411,6739,0.089946,7519,0.100356,61445,0.820109
Animation,0,0.000000,4153,0.055430,4153,0.055430,66617,0.889140
Family,0,0.000000,5522,0.073702,5522,0.073702,63879,0.852595
Horror,0,0.000000,5097,0.068030,5097,0.068030,64729,0.863940
Music,0,0.000000,3019,0.040295,3019,0.040295,68885,0.919411
Crime,6,0.000080,4964,0.066255,4970,0.066335,64995,0.867491
Adventure,0,0.000000,4714,0.062918,4714,0.062918,65495,0.874164
Fantasy,0,0.000000,3737,0.049878,3737,0.049878,67449,0.900244
Sci-Fi,0,0.000000,3498,0.046688,3498,0.046688,67927,0.906624
Mystery,0,0.000000,3533,0.047155,3533,0.047155,67857,0.905690
Biography,0,0.000000,3648,0.048690,3648,0.048690,67627,0.902620
History,0,0.000000,3223,0.043017,3223,0.043017,68477,0.913965
Sport,7,0.000093,1521,0.020301,1528,0.020394,71881,0.959398
Musical,0,0.000000,1482,0.019780,1482,0.019780,71959,0.960439
War,0,0.000000,2016,0.026908,2016,0.026908,70891,0.946185
Western,0,0.000000,1774,0.023678,1774,0.023678,71375,0.952645
News,0,0.000000,1374,0.018339,1374,0.018339,72175,0.963322
Reality-TV,0,0.000000,637,0.008502,637,0.008502,73649,0.982996
## Total: 12672 of 74923 (0.169134) movies completely correctly classified ##
Total,12151,0.006757,110950,0.061702,123101,0.068460,1675051,0.931540
