Comedy,3430,0.045780,9406,0.125542,12836,0.171323,56111,0.748916
Drama,8834,0.117908,10137,0.135299,18971,0.253207,54649,0.729402
Action,1502,0.020047,4529,0.060449,6031,0.080496,65865,0.879103
Documentary,2944,0.039294,3610,0.048183,6554,0.087476,67703,0.903634
Adult,0,0.000000,548,0.007314,548,0.007314,73827,0.985372
Romance,1301,0.017364,6119,0.081671,7420,0.099035,62685,0.836659
Thriller,1355,0.018085,5972,0.079709,7327,0.097794,62979,0.840583
Animation,197,0.002629,3383,0.045153,3580,0.047782,68157,0.909694
Family,570,0.007608,4692,0.062624,5262,0.070232,65539,0.874751
Horror,1238,0.016524,3015,0.040241,4253,0.056765,68893,0.919517
Music,410,0.005472,2395,0.031966,2805,0.037438,70133,0.936068
Crime,1569,0.020941,3414,0.045567,4983,0.066508,68095,0.908866
Adventure,1188,0.015856,3722,0.049678,4910,0.065534,67479,0.900645
Fantasy,695,0.009276,3257,0.043471,3952,0.052747,68409,0.913057
Sci-Fi,731,0.009757,2405,0.032100,3136,0.041856,70113,0.935801
Mystery,1076,0.014361,2968,0.039614,4044,0.053975,68987,0.920772
Biography,944,0.012600,3334,0.044499,4278,0.057099,68255,0.911002
History,732,0.009770,2897,0.038666,3629,0.048436,69129,0.922667
Sport,12,0.000160,1510,0.020154,1522,0.020314,71903,0.959692
Musical,1,0.000013,1482,0.019780,1483,0.019794,71959,0.960439
War,69,0.000921,1915,0.025560,1984,0.026481,71093,0.948881
Western,17,0.000227,1480,0.019754,1497,0.019981,71963,0.960493
News,0,0.000000,1374,0.018339,1374,0.018339,72175,0.963322
Reality-TV,0,0.000000,637,0.008502,637,0.008502,73649,0.982996
## Total: 18263 of 74923 (0.243757) movies completely correctly classified ##
Total,28815,0.016025,84201,0.046826,113016,0.062851,1685136,0.937149
