Comedy,3624,0.048370,9512,0.126957,13136,0.175327,55899,0.746086
Drama,11152,0.148846,8534,0.113904,19686,0.262750,57855,0.772193
Action,2349,0.031352,4299,0.057379,6648,0.088731,66325,0.885242
Documentary,3519,0.046968,3934,0.052507,7453,0.099475,67055,0.894986
Adult,0,0.000000,548,0.007314,548,0.007314,73827,0.985372
Romance,2052,0.027388,5750,0.076745,7802,0.104134,63423,0.846509
Thriller,2029,0.027081,5678,0.075784,7707,0.102866,63567,0.848431
Animation,0,0.000000,4139,0.055243,4139,0.055243,66645,0.889513
Family,24,0.000320,5414,0.072261,5438,0.072581,64095,0.855478
Horror,92,0.001228,4825,0.064399,4917,0.065627,65273,0.871201
Music,25,0.000334,2962,0.039534,2987,0.039868,68999,0.920932
Crime,1207,0.016110,3866,0.051600,5073,0.067710,67191,0.896801
Adventure,108,0.001441,4621,0.061677,4729,0.063118,65681,0.876647
Fantasy,0,0.000000,3736,0.049865,3736,0.049865,67451,0.900271
Sci-Fi,7,0.000093,3441,0.045927,3448,0.046021,68041,0.908146
Mystery,3,0.000040,3531,0.047128,3534,0.047168,67861,0.905743
Biography,3,0.000040,3646,0.048663,3649,0.048703,67631,0.902673
History,0,0.000000,3222,0.043004,3222,0.043004,68479,0.913992
Sport,8,0.000107,1515,0.020221,1523,0.020328,71893,0.959558
Musical,0,0.000000,1482,0.019780,1482,0.019780,71959,0.960439
War,0,0.000000,2016,0.026908,2016,0.026908,70891,0.946185
Western,1,0.000013,1766,0.023571,1767,0.023584,71391,0.952858
News,0,0.000000,1374,0.018339,1374,0.018339,72175,0.963322
Reality-TV,0,0.000000,637,0.008502,637,0.008502,73649,0.982996
## Total: 17479 of 74923 (0.233293) movies completely correctly classified ##
Total,26203,0.014572,90448,0.050301,116651,0.064873,1681501,0.935127
