Comedy,3280,0.043778,9830,0.131201,13110,0.174980,55263,0.737597
Drama,7724,0.103093,11484,0.153277,19208,0.256370,51955,0.693445
Action,2200,0.029363,4320,0.057659,6520,0.087023,66283,0.884682
Documentary,3400,0.045380,3855,0.051453,7255,0.096833,67213,0.897094
Adult,0,0.000000,548,0.007314,548,0.007314,73827,0.985372
Romance,1887,0.025186,5805,0.077480,7692,0.102665,63313,0.845041
Thriller,1881,0.025106,5726,0.076425,7607,0.101531,63471,0.847150
Animation,0,0.000000,4119,0.054976,4119,0.054976,66685,0.890047
Family,193,0.002576,5182,0.069164,5375,0.071740,64559,0.861671
Horror,394,0.005259,4236,0.056538,4630,0.061797,66451,0.886924
Music,44,0.000587,2925,0.039040,2969,0.039627,69073,0.921920
Crime,1766,0.023571,3494,0.046635,5260,0.070205,67935,0.906731
Adventure,428,0.005713,4361,0.058206,4789,0.063919,66201,0.883587
Fantasy,1,0.000013,3732,0.049811,3733,0.049824,67459,0.900378
Sci-Fi,30,0.000400,3383,0.045153,3413,0.045553,68157,0.909694
Mystery,7,0.000093,3529,0.047102,3536,0.047195,67865,0.905797
Biography,11,0.000147,3644,0.048637,3655,0.048783,67635,0.902727
History,5,0.000067,3217,0.042937,3222,0.043004,68489,0.914125
Sport,8,0.000107,1514,0.020207,1522,0.020314,71895,0.959585
Musical,0,0.000000,1482,0.019780,1482,0.019780,71959,0.960439
War,0,0.000000,2010,0.026828,2010,0.026828,70903,0.946345
Western,1,0.000013,1758,0.023464,1759,0.023477,71407,0.953072
News,0,0.000000,1374,0.018339,1374,0.018339,72175,0.963322
Reality-TV,0,0.000000,637,0.008502,637,0.008502,73649,0.982996
## Total: 17424 of 74923 (0.232559) movies completely correctly classified ##
Total,23260,0.012936,92165,0.051255,115425,0.064191,1682727,0.935809
