Comedy,3129,0.041763,9888,0.131975,13017,0.173738,55147,0.736049
Drama,8342,0.111341,10694,0.142733,19036,0.254074,53535,0.714534
Action,1909,0.025479,4385,0.058527,6294,0.084006,66153,0.882946
Documentary,3218,0.042951,3749,0.050038,6967,0.092989,67425,0.899924
Adult,0,0.000000,548,0.007314,548,0.007314,73827,0.985372
Romance,1642,0.021916,5924,0.079068,7566,0.100984,63075,0.841864
Thriller,1656,0.022103,5813,0.077586,7469,0.099689,63297,0.844827
Animation,8,0.000107,4045,0.053989,4053,0.054096,66833,0.892022
Family,812,0.010838,4612,0.061557,5424,0.072394,65699,0.876887
Horror,1296,0.017298,3173,0.042350,4469,0.059648,68577,0.915300
Music,115,0.001535,2798,0.037345,2913,0.038880,69327,0.925310
Crime,1859,0.024812,3392,0.045273,5251,0.070085,68139,0.909454
Adventure,1378,0.018392,3795,0.050652,5173,0.069044,67333,0.898696
Fantasy,22,0.000294,3705,0.049451,3727,0.049744,67513,0.901098
Sci-Fi,114,0.001522,3165,0.042243,3279,0.043765,68593,0.915513
Mystery,74,0.000988,3478,0.046421,3552,0.047409,67967,0.907158
Biography,116,0.001548,3622,0.048343,3738,0.049891,67679,0.903314
History,55,0.000734,3190,0.042577,3245,0.043311,68543,0.914846
Sport,11,0.000147,1512,0.020181,1523,0.020328,71899,0.959639
Musical,0,0.000000,1482,0.019780,1482,0.019780,71959,0.960439
War,10,0.000133,1998,0.026667,2008,0.026801,70927,0.946665
Western,3,0.000040,1722,0.022984,1725,0.023024,71479,0.954033
News,0,0.000000,1374,0.018339,1374,0.018339,72175,0.963322
Reality-TV,0,0.000000,637,0.008502,637,0.008502,73649,0.982996
## Total: 17863 of 74923 (0.238418) movies completely correctly classified ##
Total,25769,0.014331,88701,0.049329,114470,0.063660,1683682,0.936340
