Comedy,3564,0.047569,9190,0.122659,12754,0.170228,56543,0.754681
Drama,9393,0.125369,9662,0.128959,19055,0.254328,55599,0.742082
Action,1412,0.018846,4578,0.061103,5990,0.079949,65767,0.877795
Documentary,2864,0.038226,3580,0.047782,6444,0.086008,67763,0.904435
Adult,0,0.000000,548,0.007314,548,0.007314,73827,0.985372
Romance,1249,0.016670,6154,0.082138,7403,0.098808,62615,0.835725
Thriller,1296,0.017298,6010,0.080216,7306,0.097513,62903,0.839569
Animation,426,0.005686,3031,0.040455,3457,0.046141,68861,0.919090
Family,499,0.006660,4716,0.062945,5215,0.069605,65491,0.874111
Horror,1168,0.015589,3006,0.040121,4174,0.055711,68911,0.919758
Music,552,0.007368,2268,0.030271,2820,0.037639,70387,0.939458
Crime,1482,0.019780,3453,0.046087,4935,0.065868,68017,0.907825
Adventure,1047,0.013974,3763,0.050225,4810,0.064199,67397,0.899550
Fantasy,857,0.011438,3163,0.042217,4020,0.053655,68597,0.915567
Sci-Fi,935,0.012479,2251,0.030044,3186,0.042524,70421,0.939912
Mystery,1021,0.013627,2978,0.039747,3999,0.053375,68967,0.920505
Biography,1028,0.013721,3256,0.043458,4284,0.057179,68411,0.913084
History,953,0.012720,2799,0.037358,3752,0.050078,69325,0.925283
Sport,12,0.000160,1509,0.020141,1521,0.020301,71905,0.959719
Musical,1,0.000013,1482,0.019780,1483,0.019794,71959,0.960439
War,116,0.001548,1862,0.024852,1978,0.026400,71199,0.950296
Western,35,0.000467,1373,0.018325,1408,0.018793,72177,0.963349
News,0,0.000000,1374,0.018339,1374,0.018339,72175,0.963322
Reality-TV,0,0.000000,637,0.008502,637,0.008502,73649,0.982996
## Total: 18414 of 74923 (0.245772) movies completely correctly classified ##
Total,29910,0.016634,82643,0.045960,112553,0.062594,1685599,0.937406
