Comedy,3235,0.043178,9681,0.129213,12916,0.172390,55561,0.741575
Drama,7722,0.103066,11274,0.150474,18996,0.253540,52375,0.699051
Action,1713,0.022863,4438,0.059234,6151,0.082098,66047,0.881532
Documentary,3094,0.041296,3696,0.049331,6790,0.090626,67531,0.901339
Adult,0,0.000000,548,0.007314,548,0.007314,73827,0.985372
Romance,1462,0.019513,6039,0.080603,7501,0.100116,62845,0.838794
Thriller,1502,0.020047,5883,0.078521,7385,0.098568,63157,0.842959
Animation,27,0.000360,3864,0.051573,3891,0.051933,67195,0.896854
Family,704,0.009396,4627,0.061757,5331,0.071153,65669,0.876487
Horror,1363,0.018192,3038,0.040548,4401,0.058740,68847,0.918903
Music,224,0.002990,2636,0.035183,2860,0.038173,69651,0.929634
Crime,1736,0.023170,3389,0.045233,5125,0.068404,68145,0.909534
Adventure,1415,0.018886,3696,0.049331,5111,0.068217,67531,0.901339
Fantasy,171,0.002282,3611,0.048196,3782,0.050478,67701,0.903608
Sci-Fi,294,0.003924,2821,0.037652,3115,0.041576,69281,0.924696
Mystery,498,0.006647,3245,0.043311,3743,0.049958,68433,0.913378
Biography,427,0.005699,3520,0.046982,3947,0.052681,67883,0.906037
History,251,0.003350,3112,0.041536,3363,0.044886,68699,0.916928
Sport,11,0.000147,1510,0.020154,1521,0.020301,71903,0.959692
Musical,1,0.000013,1482,0.019780,1483,0.019794,71959,0.960439
War,25,0.000334,1974,0.026347,1999,0.026681,70975,0.947306
Western,7,0.000093,1637,0.021849,1644,0.021943,71649,0.956302
News,0,0.000000,1374,0.018339,1374,0.018339,72175,0.963322
Reality-TV,0,0.000000,637,0.008502,637,0.008502,73649,0.982996
## Total: 18029 of 74923 (0.240634) movies completely correctly classified ##
Total,25882,0.014394,87732,0.048790,113614,0.063184,1684538,0.936816
