Comedy,3287,0.043872,9559,0.127584,12846,0.171456,55805,0.744831
Drama,8168,0.109019,10786,0.143961,18954,0.252980,53351,0.712078
Action,1458,0.019460,4558,0.060836,6016,0.080296,65807,0.878328
Documentary,2906,0.038786,3592,0.047943,6498,0.086729,67739,0.904115
Adult,0,0.000000,548,0.007314,548,0.007314,73827,0.985372
Romance,1248,0.016657,6154,0.082138,7402,0.098795,62615,0.835725
Thriller,1311,0.017498,5999,0.080069,7310,0.097567,62925,0.839862
Animation,310,0.004138,3210,0.042844,3520,0.046982,68503,0.914312
Family,538,0.007181,4701,0.062744,5239,0.069925,65521,0.874511
Horror,1201,0.016030,3009,0.040161,4210,0.056191,68905,0.919678
Music,482,0.006433,2323,0.031005,2805,0.037438,70277,0.937990
Crime,1527,0.020381,3438,0.045887,4965,0.066268,68047,0.908226
Adventure,1105,0.014748,3742,0.049945,4847,0.064693,67439,0.900111
Fantasy,826,0.011025,3188,0.042550,4014,0.053575,68547,0.914899
Sci-Fi,868,0.011585,2306,0.030778,3174,0.042363,70311,0.938443
Mystery,1064,0.014201,2969,0.039627,4033,0.053829,68985,0.920745
Biography,1017,0.013574,3292,0.043938,4309,0.057512,68339,0.912123
History,868,0.011585,2847,0.037999,3715,0.049584,69229,0.924002
Sport,12,0.000160,1509,0.020141,1521,0.020301,71905,0.959719
Musical,1,0.000013,1482,0.019780,1483,0.019794,71959,0.960439
War,85,0.001134,1890,0.025226,1975,0.026360,71143,0.949548
Western,23,0.000307,1423,0.018993,1446,0.019300,72077,0.962014
News,0,0.000000,1374,0.018339,1374,0.018339,72175,0.963322
Reality-TV,0,0.000000,637,0.008502,637,0.008502,73649,0.982996
## Total: 18223 of 74923 (0.243223) movies completely correctly classified ##
Total,28305,0.015741,84536,0.047013,112841,0.062754,1685311,0.937246
