Comedy,3420,0.045647,9476,0.126477,12896,0.172123,55971,0.747047
Drama,9286,0.123941,9820,0.131068,19106,0.255008,55283,0.737864
Action,1797,0.023985,4409,0.058847,6206,0.082832,66105,0.882306
Documentary,3158,0.042150,3714,0.049571,6872,0.091721,67495,0.900858
Adult,0,0.000000,548,0.007314,548,0.007314,73827,0.985372
Romance,1542,0.020581,5980,0.079815,7522,0.100396,62963,0.840369
Thriller,1589,0.021208,5853,0.078120,7442,0.099329,63217,0.843760
Animation,16,0.000214,3974,0.053041,3990,0.053255,66975,0.893918
Family,768,0.010251,4610,0.061530,5378,0.071780,65703,0.876940
Horror,1360,0.018152,3082,0.041136,4442,0.059288,68759,0.917729
Music,169,0.002256,2716,0.036251,2885,0.038506,69491,0.927499
Crime,1806,0.024105,3383,0.045153,5189,0.069258,68157,0.909694
Adventure,1465,0.019553,3711,0.049531,5176,0.069084,67501,0.900938
Fantasy,60,0.000801,3679,0.049104,3739,0.049905,67565,0.901793
Sci-Fi,190,0.002536,2995,0.039974,3185,0.042510,68933,0.920051
Mystery,228,0.003043,3386,0.045193,3614,0.048236,68151,0.909614
Biography,247,0.003297,3580,0.047782,3827,0.051079,67763,0.904435
History,125,0.001668,3158,0.042150,3283,0.043818,68607,0.915700
Sport,11,0.000147,1512,0.020181,1523,0.020328,71899,0.959639
Musical,1,0.000013,1482,0.019780,1483,0.019794,71959,0.960439
War,17,0.000227,1989,0.026547,2006,0.026774,70945,0.946905
Western,4,0.000053,1694,0.022610,1698,0.022663,71535,0.954780
News,0,0.000000,1374,0.018339,1374,0.018339,72175,0.963322
Reality-TV,0,0.000000,637,0.008502,637,0.008502,73649,0.982996
## Total: 18133 of 74923 (0.242022) movies completely correctly classified ##
Total,27259,0.015159,86762,0.048251,114021,0.063410,1684131,0.936590
