Comedy,3994,0.053308,11312,0.150982,15306,0.204290,52299,0.698037
Drama,2699,0.036024,22946,0.306261,25645,0.342285,29031,0.387478
Action,0,0.000000,6587,0.087917,6587,0.087917,61749,0.824166
Documentary,2279,0.030418,8307,0.110874,10586,0.141292,58309,0.778252
Adult,0,0.000000,548,0.007314,548,0.007314,73827,0.985372
Romance,0,0.000000,7467,0.099662,7467,0.099662,59989,0.800675
Thriller,0,0.000000,7460,0.099569,7460,0.099569,60003,0.800862
Animation,0,0.000000,4153,0.055430,4153,0.055430,66617,0.889140
Family,0,0.000000,5522,0.073702,5522,0.073702,63879,0.852595
Horror,0,0.000000,5098,0.068043,5098,0.068043,64727,0.863914
Music,0,0.000000,3022,0.040335,3022,0.040335,68879,0.919331
Crime,0,0.000000,4970,0.066335,4970,0.066335,64983,0.867330
Adventure,0,0.000000,4714,0.062918,4714,0.062918,65495,0.874164
Fantasy,0,0.000000,3737,0.049878,3737,0.049878,67449,0.900244
Sci-Fi,0,0.000000,3499,0.046701,3499,0.046701,67925,0.906597
Mystery,0,0.000000,3533,0.047155,3533,0.047155,67857,0.905690
Biography,0,0.000000,3648,0.048690,3648,0.048690,67627,0.902620
History,0,0.000000,3223,0.043017,3223,0.043017,68477,0.913965
Sport,1,0.000013,1543,0.020594,1544,0.020608,71837,0.958811
Musical,0,0.000000,1482,0.019780,1482,0.019780,71959,0.960439
War,0,0.000000,2016,0.026908,2016,0.026908,70891,0.946185
Western,0,0.000000,1774,0.023678,1774,0.023678,71375,0.952645
News,0,0.000000,1374,0.018339,1374,0.018339,72175,0.963322
Reality-TV,0,0.000000,637,0.008502,637,0.008502,73649,0.982996
## Total: 10023 of 74923 (0.133777) movies completely correctly classified ##
Total,8973,0.004990,118572,0.065941,127545,0.070931,1670607,0.929069
