Comedy,3125,0.041709,9781,0.130547,12906,0.172257,55361,0.738905
Drama,8224,0.109766,10756,0.143561,18980,0.253327,53411,0.712879
Action,1566,0.020901,4499,0.060048,6065,0.080950,65925,0.879903
Documentary,2986,0.039854,3637,0.048543,6623,0.088397,67649,0.902914
Adult,0,0.000000,548,0.007314,548,0.007314,73827,0.985372
Romance,1326,0.017698,6109,0.081537,7435,0.099235,62705,0.836926
Thriller,1389,0.018539,5951,0.079428,7340,0.097967,63021,0.841144
Animation,112,0.001495,3561,0.047529,3673,0.049024,67801,0.904942
Family,612,0.008168,4671,0.062344,5283,0.070512,65581,0.875312
Horror,1279,0.017071,3026,0.040388,4305,0.057459,68871,0.919224
Music,341,0.004551,2468,0.032940,2809,0.037492,69987,0.934119
Crime,1618,0.021596,3403,0.045420,5021,0.067015,68117,0.909160
Adventure,1264,0.016871,3717,0.049611,4981,0.066482,67489,0.900778
Fantasy,497,0.006633,3373,0.045020,3870,0.051653,68177,0.909961
Sci-Fi,597,0.007968,2507,0.033461,3104,0.041429,69909,0.933078
Mystery,1014,0.013534,2992,0.039934,4006,0.053468,68939,0.920131
Biography,828,0.011051,3376,0.045060,4204,0.056111,68171,0.909881
History,576,0.007688,2954,0.039427,3530,0.047115,69015,0.921146
Sport,12,0.000160,1510,0.020154,1522,0.020314,71903,0.959692
Musical,1,0.000013,1482,0.019780,1483,0.019794,71959,0.960439
War,52,0.000694,1937,0.025853,1989,0.026547,71049,0.948294
Western,16,0.000214,1543,0.020594,1559,0.020808,71837,0.958811
News,0,0.000000,1374,0.018339,1374,0.018339,72175,0.963322
Reality-TV,0,0.000000,637,0.008502,637,0.008502,73649,0.982996
## Total: 18108 of 74923 (0.241688) movies completely correctly classified ##
Total,27435,0.015257,85812,0.047722,113247,0.062980,1684905,0.937020
