Comedy,2975,0.039707,10442,0.139370,13417,0.179077,54039,0.721260
Drama,5550,0.074076,14605,0.194933,20155,0.269010,45713,0.610133
Action,2434,0.032487,4310,0.057526,6744,0.090012,66303,0.884949
Documentary,3708,0.049491,4045,0.053989,7753,0.103480,66833,0.892022
Adult,0,0.000000,548,0.007314,548,0.007314,73827,0.985372
Romance,2218,0.029604,5707,0.076172,7925,0.105775,63509,0.847657
Thriller,2219,0.029617,5623,0.075050,7842,0.104667,63677,0.849899
Animation,0,0.000000,4145,0.055323,4145,0.055323,66633,0.889353
Family,4,0.000053,5485,0.073208,5489,0.073262,63953,0.853583
Horror,13,0.000174,5046,0.067349,5059,0.067523,64831,0.865302
Music,10,0.000133,2996,0.039988,3006,0.040121,68931,0.920025
Crime,393,0.005245,4523,0.060369,4916,0.065614,65877,0.879263
Adventure,14,0.000187,4704,0.062784,4718,0.062971,65515,0.874431
Fantasy,0,0.000000,3737,0.049878,3737,0.049878,67449,0.900244
Sci-Fi,1,0.000013,3483,0.046488,3484,0.046501,67957,0.907025
Mystery,1,0.000013,3532,0.047142,3533,0.047155,67859,0.905717
Biography,2,0.000027,3647,0.048677,3649,0.048703,67629,0.902647
History,0,0.000000,3223,0.043017,3223,0.043017,68477,0.913965
Sport,7,0.000093,1515,0.020221,1522,0.020314,71893,0.959558
Musical,0,0.000000,1482,0.019780,1482,0.019780,71959,0.960439
War,0,0.000000,2016,0.026908,2016,0.026908,70891,0.946185
Western,0,0.000000,1771,0.023638,1771,0.023638,71381,0.952725
News,0,0.000000,1374,0.018339,1374,0.018339,72175,0.963322
Reality-TV,0,0.000000,637,0.008502,637,0.008502,73649,0.982996
## Total: 16102 of 74923 (0.214914) movies completely correctly classified ##
Total,19549,0.010872,98596,0.054832,118145,0.065704,1680007,0.934296
